"year","cellID","month","ymo","season","collectionID","list_length","collectors_length","aet","cwd","tmn","tmx","aetsd","cwdsd","tmnsd","tmxsd","detection","lnlist_length","seasonNum","stdyear","stdmonth","stdlnlist_length","stdaet","stdcwd","stdtmn","stdtmx","stdmonth2","stdllyr","stdyrmonth2"
1961,2682,7,"1961_07","summer","1961, 2682,  7",6,4,31.4833338024716,107.61666827028,-13.0299997087568,15.3966666857402,10.0368157136057,13.469731700142,0.390589289638153,2.44560601631338,1,1.79175946922805,3,0.532056878561522,0.443148540447651,0.325629768669087,0.161144643606351,-0.0829047353886628,-3.44912978085421,-2.90332188017045,0.196380628900884,0.173253558284785,0.104485664422953
1961,2742,9,"1961_09","autumn","1961, 2742,  9",5,3,10.1200001507998,53.2600007936358,-11.7439997375011,17.5240005493164,0.109544513133374,1.42407867073386,0.115021734505149,0.00547735093879621,1,1.6094379124341,1,0.532056878561522,1.30602720253881,-0.00635497015985749,-0.423742999946088,-0.971500786887597,-3.14137436146237,-2.53881967494382,1.70570705377135,-0.00338120558660539,0.907533170769955
1961,2745,7,"1961_07","summer","1961, 2745,  7",4,3,29.5250004399568,133.55000199005,-11.1499997507781,21.090000629425,2.95000004395843,3.90000005811453,0.419999990612268,1.11999988555908,0,1.38629436111989,3,0.532056878561522,0.443148540447651,-0.412671452462225,0.107529182444382,0.341040642710418,-2.99922294690657,-1.92781313981876,0.196380628900884,-0.219564684868501,0.104485664422953
1961,2809,6,"1961_06","summer","1961, 2809,  6",5,2,4.18000006228685,192.600002869964,-7.88799982368946,32.0899990081787,0.178885440865584,5.14295642488554,0.0626099019705537,2.30314984622634,0,1.6094379124341,3,0.532056878561522,0.011709209402072,-0.00635497015985749,-0.586368960440775,1.30636099914039,-2.21858672757827,-0.0430484890061908,0.000137105584821571,-0.00338120558660539,7.29479694935172e-05
1961,3118,5,"1961_05","spring","1961, 3118,  5",6,2,28.0000004172325,128.80000191927,2.75999993830919,34.4500007629395,0,0,0,0,0,1.79175946922805,2,0.532056878561522,-0.419730121643507,0.325629768669087,0.0657775680076147,0.263389978984044,0.329609000014544,0.361319559976437,0.176173375014873,0.173253558284785,0.093734255996062
1961,3546,8,"1961_08","summer","1961, 3546,  8",3,1,0,165.300002463162,6.47999985516071,19.5900001525879,0,0,0,0,0,1.09861228866811,3,0.532056878561522,0.874587871493231,-0.936504505273458,-0.700809451159258,0.860074026565655,1.21985018208115,-2.18482662087575,0.76490394496306,-0.498273663834599,0.40697240535644
1961,4264,7,"1961_07","summer","1961, 4264,  7",12,1,0,196.400002926588,4.80999989248812,36.6300010681152,0,0,0,0,0,2.484906649788,3,0.532056878561522,0.443148540447651,1.58776404261163,-0.700809451159258,1.36848153012149,0.820198898734047,0.734845752661337,0.196380628900884,0.844780780404169,0.104485664422953
1961,4264,8,"1961_08","summer","1961, 4264,  8",4,1,13.9000002071261,166.400002479553,4.80999989248812,36.6300010681152,0,0,0,0,0,1.38629436111989,3,0.532056878561522,0.874587871493231,-0.412671452462225,-0.32025375235856,0.878056285533868,0.820198898734047,0.734845752661337,0.76490394496306,-0.219564684868501,0.40697240535644
1961,4326,1,"1961_01","winter","1961, 4326,  1",5,4,17.4600002601743,46.5600006937981,3.40799992382526,36.7100006103516,1.05971695913013,1.04785496740863,0.0383405781683829,0.219430498456579,0,1.6094379124341,4,0.532056878561522,-2.14548744582582,-0.00635497015985749,-0.222787688493058,-1.08102909151217,0.484683270439051,0.748553055525986,4.60311638019622,-0.00338120558660539,2.44911973290261
1961,4326,3,"1961_03","spring","1961, 4326,  3",11,6,13.7000002041459,90.1272740702737,3.40727265111425,36.7318188060414,0.289827539242556,1.54148690847427,0.0433799273592563,0.209609519270784,0,2.39789527279837,2,0.532056878561522,-1.28260878373467,1.42932721389535,-0.325729373924038,-0.36881274540255,0.484509225242166,0.752291434620667,1.64508529211332,0.760483375868199,0.875278945489283
1961,4326,4,"1961_04","spring","1961, 4326,  4",4,2,0.825000012293458,140.700002096593,3.43749992316589,36.5400009155273,0.150000002235174,0.200000002980232,0.0249999994412065,0.139999389648438,0,1.38629436111989,2,0.532056878561522,-0.851169452689087,-0.412671452462225,-0.678222512201663,0.457925326003802,0.491742978737697,0.719424922555305,0.724489437191039,-0.219564684868501,0.385469588502658
1961,4326,6,"1961_06","summer","1961, 4326,  6",3,3,0,180.70000269264,3.44999992288649,36.4700012207031,0,0,0,0,0,1.09861228866811,3,0.532056878561522,0.011709209402072,-0.936504505273458,-0.700809451159258,1.11182565212064,0.494734380559158,0.707431016208266,0.000137105584821571,-0.498273663834599,7.29479694935172e-05
1961,4326,9,"1961_09","autumn","1961, 4326,  9",5,2,0.140000002086163,130.880001950264,3.42199992351234,36.6260009765625,0.0547722565666868,0.712039335366929,0.0383405781683829,0.213611463123696,0,1.6094379124341,1,0.532056878561522,1.30602720253881,-0.00635497015985749,-0.696976516063424,0.29739279594212,0.488033640479086,0.734160367909539,1.70570705377135,-0.00338120558660539,0.907533170769955
1961,4326,11,"1961_11","autumn","1961, 4326, 11",4,3,17.9250002671033,46.8500006981194,3.10999993048608,36.8675003051758,0.150000002235174,0.300000004470348,0.0199999995529652,0.0149993896484375,0,1.38629436111989,1,0.532056878561522,2.16890586462997,-0.412671452462225,-0.210056868353322,-1.07628831414782,0.413368251015435,0.775539410168712,4.70415264962627,-0.219564684868501,2.50287677503707
1961,4579,6,"1961_06","summer","1961, 4579,  6",5,2,0.600000008940697,178.600002661347,2.30999994836748,36.5299987792969,0,0,0,0,0,1.6094379124341,3,0.532056878561522,0.011709209402072,-0.00635497015985749,-0.684382586462825,1.0774958849995,0.221918534441971,0.717711133866371,0.000137105584821571,-0.00338120558660539,7.29479694935172e-05
1961,4768,6,"1961_06","summer","1961, 4768,  6",3,2,0,153.000002279878,4.89999989047647,26.8799991607666,0,0,0,0,0,1.09861228866811,3,0.532056878561522,0.011709209402072,-0.936504505273458,-0.700809451159258,0.658999676284729,0.841736991848562,-0.935741669953171,0.000137105584821571,-0.498273663834599,7.29479694935172e-05
1962,1158,6,"1962_06","summer","1962, 1158,  6",3,1,0,166.300002478063,-13.1299997065216,30.6499996185303,0,0,0,0,0,1.09861228866811,3,0.583798883399807,0.011709209402072,-0.936504505273458,-0.700809451159258,0.876421534718576,-3.4730609954259,-0.289781247807612,0.000137105584821571,-0.546730284477533,8.00420873267108e-05
1962,1788,7,"1962_07","summer","1962, 1788,  7",5,3,17.9800002679229,143.400002136827,-12.2079997271299,27.1300003051758,0.712039335366929,5.47722565666868,0.366974105325951,0.520336847509056,0,1.6094379124341,3,0.583798883399807,0.443148540447651,-0.00635497015985749,-0.208551072422816,0.502063598016689,-3.25241519707498,-0.892905907308404,0.196380628900884,-0.00371002448336389,0.114646791873688
1962,2159,5,"1962_05","spring","1962, 2159,  5",4,4,92.1000013723969,68.1750010158867,0.742499983403832,35.707501411438,1.80000002682209,2.05000003054738,0.15499999653548,0.114999771118164,0,1.38629436111989,2,0.583798883399807,-0.419730121643507,-0.412671452462225,1.82071427974321,-0.727677702786783,-0.153203253969162,0.576782570883941,0.176173375014873,-0.240917133158424,0.102849819618459
1962,2168,7,"1962_07","summer","1962, 2168,  7",3,2,73.9000011011958,79.9666678582629,-11.3166664137195,22.4766661326091,73.907443216428,69.4227878795308,0.410162560227914,1.02831610749185,0,1.09861228866811,3,0.583798883399807,0.443148540447651,-0.936504505273458,1.32243271728474,-0.534913335816924,-3.03910830452604,-1.69021872999135,0.196380628900884,-0.546730284477533,0.114646791873688
1962,2222,5,"1962_05","spring","1962, 2222,  5",5,4,44.2000006586313,116.480001735687,0.731999983638525,35.676000213623,40.7925244326943,40.8268545160592,0.284903486063997,0.181328321490643,0,1.6094379124341,2,0.583798883399807,-0.419730121643507,-0.00635497015985749,0.509302914811305,0.0619886785400591,-0.155716031499188,0.571385084261167,0.176173375014873,-0.00371002448336389,0.102849819618459
1962,2532,6,"1962_06","summer","1962, 2532,  6",3,2,0,155.43333564947,3.87333324675759,25.8833332061768,0,0.288675138896408,0.184752082011149,1.20666215070298,0,1.09861228866811,3,0.583798883399807,0.011709209402072,-0.936504505273458,-0.700809451159258,0.698778612790169,0.596043188912616,-1.10651267329328,0.000137105584821571,-0.546730284477533,8.00420873267108e-05
1962,2533,6,"1962_06","summer","1962, 2533,  6",4,1,0,160.700002394617,0.339999992400408,29.9400005340576,0,0,0,0,0,1.38629436111989,3,0.583798883399807,0.011709209402072,-0.412671452462225,-0.700809451159258,0.784875489062219,-0.249526392620186,-0.411434099966938,0.000137105584821571,-0.240917133158424,8.00420873267108e-05
1962,2598,9,"1962_09","autumn","1962, 2598,  9",3,2,0.800000011920929,121.200001806021,0.299999993294477,34.2200012207031,0,0,0,0,0,1.09861228866811,1,0.583798883399807,1.30602720253881,-0.936504505273458,-0.678906964897347,0.139148917021846,-0.259098878448859,0.321910917176326,1.70570705377135,-0.546730284477533,0.995789873398888
1962,2615,8,"1962_08","summer","1962, 2615,  8",3,1,5.50000008195639,135.800002023578,-11.3199997469783,27.1700000762939,0,0,0,0,0,1.09861228866811,3,0.583798883399807,0.874587871493231,-0.936504505273458,-0.550229858108622,0.37782253605449,-3.03990601167843,-0.88605225587608,0.76490394496306,-0.546730284477533,0.446550068977541
1962,3291,8,"1962_08","summer","1962, 3291,  8",3,2,0.800000011920929,167.400002494454,3.98999991081655,26.1000003814697,0,0,0,0,0,1.09861228866811,3,0.583798883399807,0.874587871493231,-0.936504505273458,-0.678906964897347,0.894403793686789,0.623962939246246,-1.06938842845954,0.76490394496306,-0.546730284477533,0.446550068977541
1962,3419,8,"1962_08","summer","1962, 3419,  8",13,7,0.100000001490116,162.100002415478,3.43818174133247,21.2690904790705,NA,NA,0.16696215855754,1.2820954395866,0,2.56494935746154,3,0.583798883399807,0.874587871493231,1.73351179657685,-0.698071640376519,0.807762000476309,0.491906146109777,-1.89712747912057,0.76490394496306,1.01202225120196,0.446550068977541
1962,3482,8,"1962_08","summer","1962, 3482,  8",10,5,0.100000001490116,162.000002413988,3.96999991126359,22.6371427263532,0,0,0.204939010738448,1.08812835797181,0,2.30258509299405,3,0.583798883399807,0.874587871493231,1.25577930378269,-0.698071640376519,0.806127249661016,0.61917669633191,-1.66272230674132,0.76490394496306,0.73312255534492,0.446550068977541
1962,3486,8,"1962_08","summer","1962, 3486,  8",4,3,0,179.150002669543,-0.732499983627349,38.4325008392334,0,0.300000004470348,0.11499999742955,0.0349998474121094,0,1.38629436111989,3,0.583798883399807,0.874587871493231,-0.412671452462225,-0.700809451159258,1.08648701448361,-0.506188668901487,1.04369014833535,0.76490394496306,-0.240917133158424,0.446550068977541
1962,3547,8,"1962_08","summer","1962, 3547,  8",15,6,0,158.720002365112,5.32133321439226,20.9686668395996,0,0.316679202465936,0.049261207437356,0.102040725841638,0,2.70805020110221,3,0.583798883399807,0.874587871493231,1.994080524914,-0.700809451159258,0.752507422919436,0.942567175910587,-1.94860274633851,0.76490394496306,1.16414198385409,0.446550068977541
1962,3613,5,"1962_05","spring","1962, 3613,  5",8,3,1.7625000262633,143.550002139062,-0.514999988488853,33.5525012016296,0.459619414620119,2.12132037516978,0.32526911207548,1.13844100059492,0,2.07944154167984,2,0.583798883399807,-0.419730121643507,0.84946282148032,-0.652555536113486,0.504515724239627,-0.454138277208076,0.207539951195423,0.176173375014873,0.49591544666986,0.102849819618459
1962,3676,5,"1962_05","spring","1962, 3676,  5",4,4,3.1000000461936,145.400002166629,-0.162499996367842,34.5749988555908,0.934523065183891,1.00995050888564,2.0977507327166,1.88484299360851,0,1.38629436111989,2,0.583798883399807,-0.419730121643507,-0.412671452462225,-0.615937316894354,0.53475861432253,-0.369780745842893,0.382737016446552,0.176173375014873,-0.240917133158424,0.102849819618459
1962,3678,4,"1962_04","spring","1962, 3678,  4",5,3,67.6400010079145,66.9600009977817,-2.61799994148314,37.2979988098145,61.0162938152891,61.564016380956,0.317679076252316,0.345065796259063,0,1.6094379124341,2,0.583798883399807,-0.851169452689087,-0.00635497015985749,1.15104576228529,-0.747539925192582,-0.957411719650571,0.84930199956489,0.724489437191039,-0.00371002448336389,0.422956124467083
1962,3678,5,"1962_05","spring","1962, 3678,  5",3,3,4.10000006109476,150.766668913265,-0.203333328788479,36.2799987792969,2.07846100005413,2.13619602783342,1.78978579448301,0.554255729842082,0,1.09861228866811,2,0.583798883399807,-0.419730121643507,-0.936504505273458,-0.588559209066966,0.622490241409872,-0.379552658459664,0.674875567307267,0.176173375014873,-0.546730284477533,0.102849819618459
1962,3740,5,"1962_05","spring","1962, 3740,  5",5,2,36.8000005483627,113.600001692772,-1.15999997407198,35.6500015258789,0,0,0,0,0,1.6094379124341,2,0.583798883399807,-0.419730121643507,-0.00635497015985749,0.306704916888632,0.014907855059647,-0.608494611195432,0.566930410183913,0.176173375014873,-0.00371002448336389,0.102849819618459
1962,4264,9,"1962_09","autumn","1962, 4264,  9",3,2,0.233333336810271,142.466668789585,4.06999990902841,35.2399991353353,0.115470055558563,0.404145194454971,0.0519615230656357,0.0866034213450411,0,1.09861228866811,1,0.583798883399807,1.30602720253881,-0.936504505273458,-0.694421225999534,0.486805923740629,0.643107910903593,0.496679671425821,1.70570705377135,-0.546730284477533,0.995789873398888
1962,4326,3,"1962_03","spring","1962, 4326,  3",6,5,56.6000008434057,36.3000005409122,3.89666657956938,34.6549994150798,1.39427402541097,0.774596680783873,0.236784003176506,0.273915692913468,0,1.79175946922805,2,0.583798883399807,-1.28260878373467,0.325629768669087,0.84879145187092,-1.24875452516114,0.601627138979342,0.396444493609567,1.64508529211332,0.19010229535075,0.960398956633201
1962,4326,4,"1962_04","spring","1962, 4326,  4",4,4,0.0500000007450581,147.050002191216,4.00499991048127,34.4950008392334,0.0577350277792815,0.288675138896408,0.10969654869412,0.0981506910188128,0,1.38629436111989,2,0.583798883399807,-0.851169452689087,-0.412671452462225,-0.699440545767888,0.56173200277485,0.627552621431999,0.369029975029454,0.724489437191039,-0.240917133158424,0.422956124467083
1962,4326,5,"1962_05","spring","1962, 4326,  5",16,9,9.72500014491379,144.912502159365,4.08812490862329,34.4206249713898,0.100000001490116,0.350000005215406,0.0474999989382923,0.0425004959106445,0,2.77258872223978,2,0.583798883399807,-0.419730121643507,2.11159709542287,-0.434557352537907,0.526789204097981,0.64744544354471,0.356286245279826,0.176173375014873,1.23274802649814,0.102849819618459
1962,4326,8,"1962_08","summer","1962, 4326,  8",3,2,0,177.600002646446,4.09999990835786,34.4099998474121,0,0,0,0,0,1.09861228866811,3,0.583798883399807,0.874587871493231,-0.936504505273458,-0.700809451159258,1.06114837684658,0.650287275275098,0.354465712458451,0.76490394496306,-0.546730284477533,0.446550068977541
1962,4326,10,"1962_10","autumn","1962, 4326, 10",4,3,0.325000004842877,101.100001506507,3.39749992405996,34.7399988174438,0.0957427122023114,0.200000002980232,0.034999999217689,0.219999313354492,0,1.38629436111989,1,0.583798883399807,1.73746653358439,-0.412671452462225,-0.691911566115357,-0.189435996851864,0.482170492909024,0.411008483839372,3.01878995532575,-0.240917133158424,1.76236620513773
1962,4469,12,"1962_12","winter","1962, 4469, 12",3,1,17.1000002548099,35.300000526011,1.39999996870756,42.310001373291,0,0,0,0,0,1.09861228866811,4,0.583798883399807,2.60034519567555,-0.936504505273458,-0.232643807310918,-1.26510203331406,0.00414448183965466,1.7080698771737,6.7617951366729,-0.546730284477533,3.94752845056788
1962,842,5,"1962_05","spring","1962, 842,  5",6,2,118.600001767278,0,-11.6699997391552,31.5,0,0,0,0,0,1.79175946922805,2,0.583798883399807,-0.419730121643507,0.325629768669087,2.546234137169,-1.84216907111216,-3.12366526267932,-0.144140256144769,0.176173375014873,0.19010229535075,0.102849819618459
1962,968,5,"1962_05","spring","1962, 968,  5",4,1,60.1000008955598,52.8000007867813,-11.3699997458607,31.1900005340576,0,0,0,0,0,1.38629436111989,2,0.583798883399807,-0.419730121643507,-0.412671452462225,0.944614829266779,-0.979020640637941,-3.05187161896427,-0.197256267171416,0.176173375014873,-0.240917133158424,0.102849819618459
1963,1074,6,"1963_06","summer","1963, 1074,  6",3,1,9.20000013709068,114.400001704693,2.71999993920326,18.1900005340576,0,0,0,0,0,1.09861228866811,3,0.635540888238091,0.011709209402072,-0.936504505273458,-0.448930859147285,0.0279858615819837,0.320036514185871,-2.42470572824484,0.000137105584821571,-0.595186905120468,8.71362051599044e-05
1963,1326,6,"1963_06","summer","1963, 1326,  6",3,3,133.200001984835,9.70000014454126,0.373333324988683,27.2466665903727,4.6765372501218,5.71576775014887,0.357957158896602,0.583123904026512,0,1.09861228866811,3,0.635540888238091,0.011709209402072,-0.936504505273458,2.94595451144886,-1.68359824202883,-0.241549321096292,-0.872916041609376,0.000137105584821571,-0.595186905120468,8.71362051599044e-05
1963,1660,10,"1963_10","autumn","1963, 1660, 10",3,1,40.466667269667,27.2000004053116,-8.49666647675137,29.7333335876465,9.75721969469858,7.794228750203,0.427239189650783,0.167431005436703,0,1.09861228866811,1,0.635540888238091,1.73746653358439,-0.936504505273458,0.407091312255722,-1.39751684935272,-2.36424805360458,-0.446844882921182,3.01878995532575,-0.595186905120468,1.91856444961196
1963,2471,4,"1963_04","spring","1963, 2471,  4",3,1,102.700001530349,0,-0.61999998614192,30.7999992370605,0,0,0,0,0,1.09861228866811,2,0.635540888238091,-0.851169452689087,-0.936504505273458,2.11092222271352,-1.84216907111216,-0.479266052508343,-0.264079973234036,0.724489437191039,-0.595186905120468,0.460442660431508
