"year","cellID","month","ymo","season","collectionID","list_length","collectors_length","aet","cwd","tmn","tmx","detection","lnlist_length","stdyear","stdmonth","stdlnlist_length","stdaet","stdcwd","stdtmn","stdtmx"
1960,4326,3,"1960_03","spring","1960, 4326,  3",7,6,7.50000011175871,105.014287279121,4.32714276042368,36.2314284188407,0,1.94591014905531,0.49996313574309,-1.29154413021871,0.577775729650165,-0.503618737273728,-0.113014014550971,0.700161800633422,0.659024044859703
1960,4326,4,"1960_04","spring","1960, 4326,  4",12,5,25.0750003736466,118.908335105206,4.18333323982855,36.1858336130778,0,2.484906649788,0.49996313574309,-0.856282186954103,1.54122499494309,-0.0378672189630797,0.112332176002485,0.666482730554845,0.65129658672319
1961,1654,5,"1961_05","spring","1961, 1654,  5",3,1,27.5000004097819,120.50000179559,1.68999996222556,37.7400016784668,0,1.09861228866811,0.551716305382881,-0.421020243689491,-0.936758223658693,0.02639721528462,0.138147260979777,0.0825634890600582,0.914698710308404
1961,2682,7,"1961_07","summer","1961, 2682,  7",6,4,31.4833338024716,107.61666827028,-17.9799995981157,15.3966666857402,1,1.79175946922805,0.551716305382881,0.449503642839732,0.302233385642198,0.131958725835824,-0.0708062540720189,-4.52399726503184,-2.87207442969107
1961,2742,9,"1961_09","autumn","1961, 2742,  9",5,3,10.1200001507998,53.2600007936358,-14.8699996676296,17.5240005493164,1,1.6094379124341,0.551716305382881,1.32002752936895,-0.0236640361433182,-0.434186647488584,-0.952411679673475,-3.79565949455773,-2.51153153235617
1961,2745,7,"1961_07","summer","1961, 2745,  7",4,3,29.5250004399568,133.55000199005,-13.967499687802,21.090000629425,0,1.38629436111989,0.551716305382881,0.449503642839732,-0.422530244506981,0.0800613304811527,0.349803926290974,-3.58430102579474,-1.90716189259617
1961,2809,6,"1961_06","summer","1961, 2809,  6",5,2,4.18000006228685,192.600002869964,-9.49999978765845,32.0899990081787,0,1.6094379124341,0.551716305382881,0.0142416995751203,-0.0236640361433182,-0.591601385398414,1.3075300631972,-2.53804733139182,-0.0428699946202464
1961,3118,5,"1961_05","spring","1961, 3118,  5",6,2,28.0000004172325,128.80000191927,2.45999994501472,34.4500007629395,0,1.79175946922805,0.551716305382881,-0.421020243689491,0.302233385642198,0.0396476140985787,0.27276414389801,0.262891490109919,0.357105714385987
1961,3546,8,"1961_08","summer","1961, 3546,  8",3,1,0,165.300002463162,6.2599998600781,19.5900001525879,0,1.09861228866811,0.551716305382881,0.884765586104343,-0.936758223658693,-0.702374719483108,0.864754050707107,1.15282188490144,-2.16138363333104
1961,4264,7,"1961_07","summer","1961, 4264,  7",12,1,0,196.400002926588,3.16999992914498,36.6300010681152,0,2.484906649788,0.551716305382881,0.449503642839732,1.54122499494309,-0.702374719483108,1.36916188911157,0.42916795861044,0.726574578524558
1961,4264,8,"1961_08","summer","1961, 4264,  8",4,1,13.9000002071261,166.400002479553,3.16999992914498,36.6300010681152,0,1.38629436111989,0.551716305382881,0.884765586104343,-0.422530244506981,-0.334013632455056,0.882594842419162,0.42916795861044,0.726574578524558
1961,4326,1,"1961_01","winter","1961, 4326,  1",5,4,17.4600002601743,46.5600006937981,3.07199993133545,36.7100006103516,0,1.6094379124341,0.551716305382881,-2.16206801674794,-0.0236640361433182,-0.239670792899671,-1.06107832010145,0.406217122113185,0.74013298947133
1961,4326,3,"1961_03","spring","1961, 4326,  3",11,6,13.7000002041459,90.1272740702737,3.05999993160367,36.7318188060414,0,2.39789527279837,0.551716305382881,-1.29154413021871,1.38569328533305,-0.33931379198064,-0.354465012656386,0.403406815603317,0.743830761421144
1961,4326,4,"1961_04","spring","1961, 4326,  4",4,2,0.825000012293458,140.700002096593,3.05499993171543,36.5400009155273,0,1.38629436111989,0.551716305382881,-0.856282186954103,-0.422530244506981,-0.680511561440076,0.465769072419332,0.402235854557539,0.711321253068595
1961,4326,6,"1961_06","summer","1961, 4326,  6",3,3,0,180.70000269264,3.00999993272126,36.4700012207031,0,1.09861228866811,0.551716305382881,0.0142416995751203,-0.936758223658693,-0.702374719483108,1.11452513467588,0.391697205145534,0.699457627327191
1961,4326,9,"1961_09","autumn","1961, 4326,  9",5,2,0.140000002086163,130.880001950264,3.04599993191659,36.6260009765625,0,1.6094379124341,0.551716305382881,1.32002752936895,-0.0236640361433182,-0.6986646078152,0.30649945913535,0.400128124675138,0.725896638581646
1961,4326,11,"1961_11","autumn","1961, 4326, 11",4,3,17.9250002671033,46.8500006981194,3.10999993048608,36.8675003051758,0,1.38629436111989,0.551716305382881,2.19055141589818,-0.422530244506981,-0.227347922002689,-1.05637483865009,0.4151164260611,0.766826212041399
1961,4579,6,"1961_06","summer","1961, 4579,  6",5,2,0.600000008940697,178.600002661347,2.26999994926155,36.5299987792969,0,1.6094379124341,0.551716305382881,0.0142416995751203,-0.0236640361433182,-0.686474240906358,1.08046544140741,0.218394970370343,0.709626079951758
1961,4768,6,"1961_06","summer","1961, 4768,  6",3,2,0,153.000002279878,5.16999988444149,26.8799991607666,0,1.09861228866811,0.551716305382881,0.0142416995751203,-0.936758223658693,-0.702374719483108,0.665261561563219,0.897552376921767,-0.92586653421489
1962,1158,6,"1962_06","summer","1962, 1158,  6",3,1,0,166.300002478063,-8.88999980129302,30.6499996185303,0,1.09861228866811,0.603469475022672,0.0142416995751203,-0.936758223658693,-0.702374719483108,0.88097295226352,-2.39519008380686,-0.286922684700372
1962,1788,7,"1962_07","summer","1962, 1788,  7",5,3,17.9800002679229,143.400002136827,-9.55999978631735,27.1300003051758,0,1.6094379124341,0.603469475022672,0.449503642839732,-0.0236640361433182,-0.225890378133154,0.509560106621648,-2.55209886394115,-0.883496063605825
1962,2159,5,"1962_05","spring","1962, 2159,  5",4,4,92.1000013723969,68.1750010158867,2.7724999380298,35.707501411438,0,1.38629436111989,0.603469475022672,-0.421020243689491,-0.422530244506981,1.73834874204808,-0.710506762959566,0.336076555471064,0.570228315860489
1962,2168,7,"1962_07","summer","1962, 2168,  7",3,2,73.9000011011958,79.9666678582629,-9.03999979794025,22.4766661326091,0,1.09861228866811,0.603469475022672,0.449503642839732,-0.936758223658693,1.25603422521999,-0.519258882106855,-2.43031891518021,-1.67214828861402
1962,2222,5,"1962_05","spring","1962, 2222,  5",5,4,44.2000006586313,116.480001735687,2.76799993813038,35.676000213623,0,1.6094379124341,0.603469475022672,-0.421020243689491,-0.0236640361433182,0.46896053567084,0.0729472767229938,0.335022690529863,0.564889457995168
1962,2532,6,"1962_06","summer","1962, 2532,  6",3,2,0,155.43333564947,4.32999990321696,25.8833332061768,0,1.09861228866811,0.603469475022672,0.0142416995751203,-0.936758223658693,-0.702374719483108,0.704727555350492,0.700830921231009,-1.0947825831226
1962,2533,6,"1962_06","summer","1962, 2533,  6",4,1,0,160.700002394617,0.979999978095293,29.9400005340576,0,1.38629436111989,0.603469475022672,0.0142416995751203,-0.422530244506981,-0.702374719483108,0.790147103547604,-0.0837129794404628,-0.407254115231243
1962,2598,9,"1962_09","autumn","1962, 2598,  9",3,2,0.800000011920929,121.200001806021,0.559999987483025,34.2200012207031,0,1.09861228866811,0.603469475022672,1.32002752936895,-0.936758223658693,-0.681174081380774,0.149500492069266,-0.182073707285841,0.318125137447216
1962,2615,8,"1962_08","summer","1962, 2615,  8",3,1,5.50000008195639,135.800002023578,-10.5599997639656,27.1700000762939,0,1.09861228866811,0.603469475022672,0.884765586104343,-0.936758223658693,-0.556620332529563,0.386296454792905,-2.78629107309682,-0.876716858132439
1962,3291,8,"1962_08","summer","1962, 3291,  8",3,2,0.800000011920929,167.400002494454,4.68999989517033,26.1000003814697,0,1.09861228866811,0.603469475022672,0.884765586104343,-0.936758223658693,-0.681174081380774,0.898813743975575,0.785140116527048,-1.05806159048716
1962,3419,8,"1962_08","summer","1962, 3419,  8",13,7,0.100000001490116,162.100002415478,4.41636353765022,21.2690904790705,0,2.56494935746154,0.603469475022672,0.884765586104343,1.6843002983918,-0.699724639720317,0.812853565726583,0.721056612021726,-1.87680954669504
1962,3482,8,"1962_08","summer","1962, 3482,  8",10,5,0.100000001490116,162.000002413988,5.01857131639762,22.6371427263532,0,2.30258509299405,0.603469475022672,0.884765586104343,1.21532757315757,-0.699724639720317,0.811231675570942,0.862088985249623,-1.64495053792072
1962,3486,8,"1962_08","summer","1962, 3486,  8",4,3,0,179.150002669543,0.26999999396503,38.4325008392334,0,1.38629436111989,0.603469475022672,0.884765586104343,-0.422530244506981,-0.702374719483108,1.08938583726344,-0.249989447940984,1.03206423440392
1962,3547,8,"1962_08","summer","1962, 3547,  8",15,6,0,158.720002365112,6.05133319807549,20.9686668395996,0,2.70805020110221,0.603469475022672,0.884765586104343,1.94009120330675,-0.702374719483108,0.758033678465905,1.10395377725762,-1.92772567756537
1962,3613,5,"1962_05","spring","1962, 3613,  5",8,3,1.7625000262633,143.550002139062,0.174999996088445,33.5525012016296,0,2.07944154167984,0.603469475022672,-0.421020243689491,0.81646136479391,-0.655667063663904,0.51199294185511,-0.272237707810772,0.204996495550228
1962,3676,5,"1962_05","spring","1962, 3676,  5",4,4,3.1000000461936,145.400002166629,0.692499984521419,34.5749988555908,0,1.38629436111989,0.603469475022672,-0.421020243689491,-0.422530244506981,-0.620222246836564,0.541997909734476,-0.151043239572716,0.378290529453095
1962,3678,4,"1962_04","spring","1962, 3678,  4",5,3,67.6400010079145,66.9600009977817,-1.40599996857345,37.2979988098145,0,1.6094379124341,0.603469475022672,-0.856282186954103,-0.0236640361433182,1.09013923206922,-0.730212728350608,-0.642495590485876,0.839787575002942
1962,3678,5,"1962_05","spring","1962, 3678,  5",3,3,4.10000006109476,150.766668913265,0.649999985471368,36.2799987792969,0,1.09861228866811,0.603469475022672,-0.421020243689491,-0.936758223658693,-0.593721449208647,0.629039348087229,-0.160996408461832,0.667255803298427
1962,3740,5,"1962_05","spring","1962, 3740,  5",5,2,36.8000005483627,113.600001692772,-0.0599999986588955,35.6500015258789,0,1.6094379124341,0.603469475022672,-0.421020243689491,-0.0236640361433182,0.272854633224252,0.0262368402405226,-0.327272876962353,0.560483171625796
1962,4264,9,"1962_09","autumn","1962, 4264,  9",3,2,0.233333336810271,142.466668789585,4.52666656548778,35.2399991353353,0,1.09861228866811,0.603469475022672,1.32002752936895,-0.936758223658693,-0.696191200036594,0.494422465168996,0.746888722364957,0.490995512762356
1962,4326,3,"1962_03","spring","1962, 4326,  3",6,5,56.6000008434057,36.3000005409122,3.44166658973942,34.6549994150798,0,1.79175946922805,0.603469475022672,-1.29154413021871,0.302233385642198,0.797570426257016,-1.22748425007025,0.492790175431062,0.391849112804964
1962,4326,4,"1962_04","spring","1962, 4326,  4",4,4,0.0500000007450581,147.050002191216,3.43999992311001,34.4950008392334,0,1.38629436111989,0.603469475022672,-0.856282186954103,-0.422530244506981,-0.701049679601712,0.568759097302558,0.492399855082469,0.364732377113968
1962,4326,5,"1962_05","spring","1962, 4326,  5",16,9,9.72500014491379,144.912502159365,3.44874992291443,34.4206249713898,0,2.77258872223978,0.603469475022672,-0.421020243689491,2.0554529740948,-0.444654462551612,0.534091195225724,0.494449036912581,0.352127072726504
1962,4326,8,"1962_08","summer","1962, 4326,  8",3,2,0,177.600002646446,3.44999992288649,34.4099998474121,0,1.09861228866811,0.603469475022672,0.884765586104343,-0.936758223658693,-0.702374719483108,1.06424653985099,0.494741777174026,0.350326314956867
1962,4326,10,"1962_10","autumn","1962, 4326, 10",4,3,0.325000004842877,101.100001506507,3.39749992405996,34.7399988174438,0,1.38629436111989,0.603469475022672,1.75528947263357,-0.422530244506981,-0.693761960254035,-0.176499429214648,0.482446686193353,0.406254905579102
1962,4469,12,"1962_12","winter","1962, 4469, 12",3,1,17.1000002548099,35.300000526011,1.39999996870756,42.310001373291,0,1.09861228866811,0.603469475022672,2.62581335916279,-0.936758223658693,-0.249211080045721,-1.24370315162666,0.0146477484049158,1.68922731580976
1962,842,5,"1962_05","spring","1962, 842,  5",6,2,118.600001767278,0,-5.71999987214804,31.5,0,1.79175946922805,0.603469475022672,-0.421020243689491,0.302233385642198,2.44061987918789,-1.81623037656806,-1.65280078078341,-0.142863679427136
1962,968,5,"1962_05","spring","1962, 968,  5",4,1,60.1000008955598,52.8000007867813,-5.44999987818301,31.1900005340576,0,1.38629436111989,0.603469475022672,-0.421020243689491,-0.422530244506981,0.890323217954727,-0.959872374389425,-1.58956888431138,-0.19540273196459
1963,1074,6,"1963_06","summer","1963, 1074,  6",3,1,9.20000013709068,114.400001704693,2.27999994903803,18.1900005340576,0,1.09861228866811,0.655222644662463,0.0142416995751203,-0.936758223658693,-0.458567381306268,0.0392119614856535,0.2207368924619,-2.39865711793778
1963,1326,6,"1963_06","summer","1963, 1326,  6",3,3,133.200001984835,9.70000014454126,0.586666653553645,27.2466665903727,0,1.09861228866811,0.655222644662463,0.0142416995751203,-0.936758223658693,2.82753152455549,-1.65890703147085,-0.175828581708357,-0.863723332486182
1963,1660,10,"1963_10","autumn","1963, 1660, 10",3,1,40.466667269667,27.2000004053116,-8.49666647675137,29.7333335876465,0,1.09861228866811,0.655222644662463,1.75528947263357,-0.936758223658693,0.370024224526616,-1.37507625423361,-2.30307448153897,-0.442280258009398
1963,2471,4,"1963_04","spring","1963, 2471,  4",3,1,102.700001530349,0,-0.0999999977648258,30.7999992370605,0,1.09861228866811,0.655222644662463,-0.856282186954103,-0.936758223658693,2.01925719690401,-1.81623037656806,-0.336640565328579,-0.261500583360285
1963,2532,10,"1963_10","autumn","1963, 2532, 10",3,3,45.0000006705523,36.166667205592,4.20333323938151,23.1733334859212,0,1.09861228866811,0.655222644662463,1.75528947263357,-0.936758223658693,0.490161173773174,-1.22964677027777,0.671166574737959,-1.5540763346333
1963,2809,8,"1963_08","summer","1963, 2809,  8",5,1,16.9400002524257,133.800001993775,-8.98599979914725,26.8040004730225,0,1.6094379124341,0.655222644662463,0.884765586104343,-0.0236640361433182,-0.253451207666188,0.353858651680078,-2.4176725358858,-0.938746875914927
1963,3182,5,"1963_05","spring","1963, 3182,  5",5,3,145.08000216186,19.3800002887845,1.87599995806813,34.6480003356934,0,1.6094379124341,0.655222644662463,-0.421020243689491,-0.0236640361433182,3.14236100037515,-1.50190806440477,0.126123239963012,0.390662901085284
1963,4199,8,"1963_08","summer","1963, 4199,  8",4,2,8.95000013336539,159.100002370775,0.739999983459711,32.0749998092651,0,1.38629436111989,0.655222644662463,0.884765586104343,-0.422530244506981,-0.465192580713248,0.764196861057342,-0.139919109637822,-0.0454120754504318
1963,4262,7,"1963_07","summer","1963, 4262,  7",3,1,0,189.2000028193,4.23999990522861,35.6199989318848,0,1.09861228866811,0.655222644662463,0.449503642839732,-0.936758223658693,-0.702374719483108,1.25238579790539,0.679753622407,0.555398298794399
1963,4321,6,"1963_06","summer","1963, 4321,  6",6,4,5.20000007748604,151.800002261996,7.35999983549118,29.8600006103516,0,1.79175946922805,0.655222644662463,0.0142416995751203,0.302233385642198,-0.564570571817938,0.645798879695523,1.41043331497267,-0.420812590829926
1963,4326,1,"1963_01","winter","1963, 4326,  1",3,3,4.00000005960464,48.0666673829158,4.06333324251076,35.9566650390625,0,1.09861228866811,0.655222644662463,-2.16206801674794,-0.936758223658693,-0.596371528971439,-1.03664184175645,0.638379665456166,0.612456843198081
1963,4326,7,"1963_07","summer","1963, 4326,  7",6,5,0,187.400002792478,4.09999990835786,35.8499984741211,0,1.79175946922805,0.655222644662463,0.449503642839732,0.302233385642198,-0.702374719483108,1.22319177510385,0.646966713125207,0.594378875733169
1963,4326,8,"1963_08","summer","1963, 4326,  8",5,3,2.70000004023314,172.50000257045,4.09999990835786,35.8499984741211,0,1.6094379124341,0.655222644662463,0.884765586104343,-0.0236640361433182,-0.630822565887731,0.981530141913285,0.646966713125207,0.594378875733169
1963,4326,9,"1963_09","autumn","1963, 4326,  9",7,2,89.1000013276935,53.8000008016825,4.09999990835786,35.8499984741211,0,1.94591014905531,0.655222644662463,1.32002752936895,0.577775729650165,1.65884634916433,-0.943653472833012,0.646966713125207,0.594378875733169
1963,4329,3,"1963_03","spring","1963, 4329,  3",7,1,52.7000007852912,53.8000008016825,3.02999993227422,36.5699996948242,0,1.94591014905531,0.655222644662463,-1.29154413021871,0.577775729650165,0.694217315508138,-0.943653472833012,0.396381049328647,0.716405479380878
1963,4329,4,"1963_04","spring","1963, 4329,  4",7,1,52.7857150722827,68.1571438727634,2.56285708557282,36.3742855616978,1,1.94591014905531,0.655222644662463,-0.856282186954103,0.577775729650165,0.696488812447674,-0.710796386201645,0.286979831623073,0.683235631518749
1963,4329,5,"1963_05","spring","1963, 4329,  5",22,3,0.100000001490116,162.300002418458,3.02999993227422,36.5699996948242,0,3.09104245335832,0.655222644662463,-0.421020243689491,2.62468489463394,-0.699724639720317,0.816097346037866,0.396381049328647,0.716405479380878
1963,4329,6,"1963_06","summer","1963, 4329,  6",30,4,3.50666671892007,161.603335741411,2.69266660648088,36.3596664428711,0,3.40119738166216,0.655222644662463,0.0142416995751203,3.17908281260764,-0.609445255801211,0.804798177953564,0.31738021077347,0.680757967082284
1963,4329,7,"1963_07","summer","1963, 4329,  7",10,3,0.400000005960464,188.700002811849,3.02999993227422,36.5699996948242,0,2.30258509299405,0.655222644662463,0.449503642839732,1.21532757315757,-0.691774400431941,1.24427634712719,0.396381049328647,0.716405479380878
